Indicator Name,Indicator Code,Country Name,Country Code,2008,2009,2010,2011
GDP (current US$),NY.GDP.MKTP.CD,Canada,CAN,1.50E+12,1.34E+12,1.58E+12,
GDP (current US$),NY.GDP.MKTP.CD,Cape Verde,CPV,1550552392,1586929006,1648089240,
GDP (current US$),NY.GDP.MKTP.CD,Cayman Islands,CYM,,,,
GDP (current US$),NY.GDP.MKTP.CD,Central African Republic,CAF,1982983855,1980151889,2013014939,
GDP (current US$),NY.GDP.MKTP.CD,Chad,TCD,8357142857,6838983051,7587673161,
GDP (current US$),NY.GDP.MKTP.CD,Channel Islands,CHI,,,,
GDP (current US$),NY.GDP.MKTP.CD,Chile,CHL,1.71E+11,1.61E+11,2.13E+11,
GDP (current US$),NY.GDP.MKTP.CD,China,CHN,4.52E+12,4.99E+12,5.93E+12,
GDP (current US$),NY.GDP.MKTP.CD,Colombia,COL,2.45E+11,2.36E+11,2.88E+11,
GDP (current US$),NY.GDP.MKTP.CD,Comoros,COM,530138454.7,535336307.7,541097513,
GDP (current US$),NY.GDP.MKTP.CD,"Congo, Dem. Rep.",ZAR,11668379642,11204139345,13145120705,
GDP (current US$),NY.GDP.MKTP.CD,"Congo, Rep.",COG,11789245043,9579804345,11897620542,
GDP (current US$),NY.GDP.MKTP.CD,Costa Rica,CRI,29831164903,29255751296,35831464226,
GDP (current US$),NY.GDP.MKTP.CD,Cote d'Ivoire,CIV,23414005259,23041807677,22780280530,
GDP (current US$),NY.GDP.MKTP.CD,Croatia,HRV,69911233238,63435948447,60851860677,
GDP (current US$),NY.GDP.MKTP.CD,Cuba,CUB,62704800000,,,
GDP (current US$),NY.GDP.MKTP.CD,Curacao,CUW,,,,
GDP (current US$),NY.GDP.MKTP.CD,Cyprus,CYP,25321517504,23542650736,23132450331,
GDP (current US$),NY.GDP.MKTP.CD,Czech Republic,CZE,2.16E+11,1.90E+11,1.92E+11,
GDP (current US$),NY.GDP.MKTP.CD,Denmark,DNK,3.41E+11,3.09E+11,3.10E+11,
GDP (current US$),NY.GDP.MKTP.CD,Djibouti,DJI,982534421.9,1049054417,,
GDP (current US$),NY.GDP.MKTP.CD,Dominica,DMA,463999003.7,465997334.8,466389674.1,
GDP (current US$),NY.GDP.MKTP.CD,Dominican Republic,DOM,45805370532,46788255295,51766377246,
GDP (current US$),NY.GDP.MKTP.CD,Ecuador,ECU,54208524000,52021861000,57978116000,
GDP (current US$),NY.GDP.MKTP.CD,"Egypt, Arab Rep.",EGY,1.63E+11,1.89E+11,2.19E+11,
GDP (current US$),NY.GDP.MKTP.CD,El Salvador,SLV,21431000000,20661000000,21214700000,
GDP (current US$),NY.GDP.MKTP.CD,Equatorial Guinea,GNQ,18423399315,12222203056,14006505450,
GDP (current US$),NY.GDP.MKTP.CD,Eritrea,ERI,1380162602,1856715447,2117008130,
GDP (current US$),NY.GDP.MKTP.CD,Estonia,EST,23566018328,19265790175,19216566444,
GDP (current US$),NY.GDP.MKTP.CD,Ethiopia,ETH,26642461516,31962250072,29717009196,
GDP (current US$),NY.GDP.MKTP.CD,Faeroe Islands,FRO,2412859693,2198138372,,
GDP (current US$),NY.GDP.MKTP.CD,Fiji,FJI,3589854454,2878524079,3189296039,
GDP (current US$),NY.GDP.MKTP.CD,Finland,FIN,2.72E+11,2.41E+11,2.39E+11,
GDP (current US$),NY.GDP.MKTP.CD,France,FRA,2.83E+12,2.62E+12,2.56E+12,
GDP (current US$),NY.GDP.MKTP.CD,French Polynesia,PYF,,,,
GDP (current US$),NY.GDP.MKTP.CD,Gabon,GAB,14532816810,10950127946,13011421194,
GDP (current US$),NY.GDP.MKTP.CD,"Gambia, The",GMB,821917808.2,733483568.1,806523947.8,
GDP (current US$),NY.GDP.MKTP.CD,Georgia,GEO,12795044475,10766836277,11667377224,
GDP (current US$),NY.GDP.MKTP.CD,Germany,DEU,3.62E+12,3.30E+12,3.28E+12,
GDP (current US$),NY.GDP.MKTP.CD,Ghana,GHA,28526922399,26169336384,31305891329,
GDP (current US$),NY.GDP.MKTP.CD,Gibraltar,GIB,,,,
GDP (current US$),NY.GDP.MKTP.CD,Greece,GRC,3.41E+11,3.22E+11,3.01E+11,
GDP (current US$),NY.GDP.MKTP.CD,Greenland,GRL,1739579594,1267711816,,
GDP (current US$),NY.GDP.MKTP.CD,Grenada,GRD,830006320.2,761095934.7,773270880,
GDP (current US$),NY.GDP.MKTP.CD,Guam,GUM,,,,
GDP (current US$),NY.GDP.MKTP.CD,Guatemala,GTM,39136286496,37683028735,41186395243,
GDP (current US$),NY.GDP.MKTP.CD,Guinea,GIN,3778260000,4164652642,4510589866,
GDP (current US$),NY.GDP.MKTP.CD,Guinea-Bissau,GNB,846854479.4,834691371.6,878517652,
GDP (current US$),NY.GDP.MKTP.CD,Guyana,GUY,1922597807,2025560186,2225615171,
GDP (current US$),NY.GDP.MKTP.CD,Haiti,HTI,6407707284,6478628513,6709734807,
GDP (current US$),NY.GDP.MKTP.CD,Honduras,HND,13881729288,14175394173,15400319554,
GDP (current US$),NY.GDP.MKTP.CD,"Hong Kong SAR, China",HKG,2.15E+11,2.09E+11,2.24E+11,
GDP (current US$),NY.GDP.MKTP.CD,Hungary,HUN,1.54E+11,1.27E+11,1.29E+11,
GDP (current US$),NY.GDP.MKTP.CD,Iceland,ISL,16850723970,12113363729,12574305880,
GDP (current US$),NY.GDP.MKTP.CD,India,IND,1.22E+12,1.38E+12,1.73E+12,
GDP (current US$),NY.GDP.MKTP.CD,Indonesia,IDN,5.10E+11,5.39E+11,7.07E+11,
GDP (current US$),NY.GDP.MKTP.CD,"Iran, Islamic Rep.",IRN,3.38E+11,3.31E+11,,
GDP (current US$),NY.GDP.MKTP.CD,Iraq,IRQ,86530068729,65192699145,82150312821,
GDP (current US$),NY.GDP.MKTP.CD,Ireland,IRL,2.64E+11,2.22E+11,2.11E+11,
GDP (current US$),NY.GDP.MKTP.CD,Isle of Man,IMY,,,,
GDP (current US$),NY.GDP.MKTP.CD,Israel,ISR,2.02E+11,1.95E+11,2.17E+11,
GDP (current US$),NY.GDP.MKTP.CD,Italy,ITA,2.30E+12,2.11E+12,2.05E+12,
GDP (current US$),NY.GDP.MKTP.CD,Jamaica,JAM,14245057441,12574890116,14252029782,
GDP (current US$),NY.GDP.MKTP.CD,Japan,JPN,4.88E+12,5.03E+12,5.46E+12,
GDP (current US$),NY.GDP.MKTP.CD,Jordan,JOR,22696902204,25092339119,27573536000,
GDP (current US$),NY.GDP.MKTP.CD,Kazakhstan,KAZ,1.33E+11,1.15E+11,1.49E+11,
GDP (current US$),NY.GDP.MKTP.CD,Kenya,KEN,30031427403,29375775194,31408632915,
GDP (current US$),NY.GDP.MKTP.CD,Kiribati,KIR,132506609.3,128004027.8,151175994,
GDP (current US$),NY.GDP.MKTP.CD,"Korea, Dem. Rep.",PRK,,,,
GDP (current US$),NY.GDP.MKTP.CD,"Korea, Rep.",KOR,9.31E+11,8.34E+11,1.01E+12,
GDP (current US$),NY.GDP.MKTP.CD,Kosovo,KSV,5641557748,5434843012,5552317881,
GDP (current US$),NY.GDP.MKTP.CD,Kuwait,KWT,1.49E+11,1.09E+11,,
GDP (current US$),NY.GDP.MKTP.CD,Kyrgyz Republic,KGZ,5139957785,4690029461,4616164825,
GDP (current US$),NY.GDP.MKTP.CD,Lao PDR,LAO,5477767809,5907115553,7296361374,
GDP (current US$),NY.GDP.MKTP.CD,Latvia,LVA,33669367720,25875781250,24009680460,
GDP (current US$),NY.GDP.MKTP.CD,Lebanon,LBN,30079601990,34924709784,39006223284,
GDP (current US$),NY.GDP.MKTP.CD,Lesotho,LSO,1600614923,1720263875,2132495561,
GDP (current US$),NY.GDP.MKTP.CD,Liberia,LBR,842507277.6,879464612.6,986201593.7,
GDP (current US$),NY.GDP.MKTP.CD,Libya,LBY,93167701863,62360446571,,
GDP (current US$),NY.GDP.MKTP.CD,Liechtenstein,LIE,4929414915,4826167676,,
GDP (current US$),NY.GDP.MKTP.CD,Lithuania,LTU,47252926429,36846183172,36306384146,
GDP (current US$),NY.GDP.MKTP.CD,Luxembourg,LUX,57767605376,51945493670,53333642384,
GDP (current US$),NY.GDP.MKTP.CD,"Macao SAR, China",MAC,20699244365,21303686743,27960168078,
GDP (current US$),NY.GDP.MKTP.CD,"Macedonia, FYR",MKD,9834038367,9313573965,9189454663,
GDP (current US$),NY.GDP.MKTP.CD,Madagascar,MDG,9394736596,8487968572,8720543554,
GDP (current US$),NY.GDP.MKTP.CD,Malawi,MWI,4074143554,4727486011,5106263007,
GDP (current US$),NY.GDP.MKTP.CD,Malaysia,MYS,2.23E+11,1.93E+11,2.38E+11,
GDP (current US$),NY.GDP.MKTP.CD,Maldives,MDV,1789750000,1741804688,1908460938,
GDP (current US$),NY.GDP.MKTP.CD,Mali,MLI,8738080883,8964687644,9251388617,
GDP (current US$),NY.GDP.MKTP.CD,Malta,MLT,8670307985,8153162657,8255629139,
GDP (current US$),NY.GDP.MKTP.CD,Marshall Islands,MHL,152565763.1,151560778.4,162935849.8,
GDP (current US$),NY.GDP.MKTP.CD,Mauritania,MRT,3588611732,3027018189,3636296936,
GDP (current US$),NY.GDP.MKTP.CD,Mauritius,MUS,9641036888,8865125545,9728729229,
GDP (current US$),NY.GDP.MKTP.CD,Mayotte,MYT,,,,
GDP (current US$),NY.GDP.MKTP.CD,Mexico,MEX,1.09E+12,8.80E+11,1.03E+12,
GDP (current US$),NY.GDP.MKTP.CD,"Micronesia, Fed. Sts.",FSM,263442301.1,279788041.1,297451432.8,
GDP (current US$),NY.GDP.MKTP.CD,Moldova,MDA,6054806101,5439439764,5808796184,
GDP (current US$),NY.GDP.MKTP.CD,Monaco,MCO,6581080163,6108770906,,
GDP (current US$),NY.GDP.MKTP.CD,Mongolia,MNG,5623236708,4583834427,6200357070,
GDP (current US$),NY.GDP.MKTP.CD,Montenegro,MNE,4519731947,4141382328,4111066225,
GDP (current US$),NY.GDP.MKTP.CD,Morocco,MAR,88882967742,90908402631,90804562196,
GDP (current US$),NY.GDP.MKTP.CD,Mozambique,MOZ,9891264915,9787997622,9586185528,
GDP (current US$),NY.GDP.MKTP.CD,Myanmar,MMR,,,,
GDP (current US$),NY.GDP.MKTP.CD,Namibia,NAM,8967523025,9182440406,12170331922,
GDP (current US$),NY.GDP.MKTP.CD,Nepal,NPL,12572606353,12897180525,,
GDP (current US$),NY.GDP.MKTP.CD,Netherlands,NLD,8.71E+11,7.93E+11,7.79E+11,
GDP (current US$),NY.GDP.MKTP.CD,New Caledonia,NCL,,,,
GDP (current US$),NY.GDP.MKTP.CD,New Zealand,NZL,1.18E+11,1.27E+11,,
GDP (current US$),NY.GDP.MKTP.CD,Nicaragua,NIC,6372245366,6213677483,6551182459,
GDP (current US$),NY.GDP.MKTP.CD,Niger,NER,5369911346,5259368130,5548814098,
GDP (current US$),NY.GDP.MKTP.CD,Nigeria,NGA,2.07E+11,1.69E+11,1.94E+11,
GDP (current US$),NY.GDP.MKTP.CD,Northern Mariana Islands,MNP,,,,
GDP (current US$),NY.GDP.MKTP.CD,Norway,NOR,4.45E+11,3.71E+11,4.13E+11,
GDP (current US$),NY.GDP.MKTP.CD,Oman,OMN,60566970579,46866060196,,
GDP (current US$),NY.GDP.MKTP.CD,Pakistan,PAK,1.64E+11,1.62E+11,1.77E+11,
GDP (current US$),NY.GDP.MKTP.CD,Palau,PLW,166394363.5,164691982.8,171345538.9,
GDP (current US$),NY.GDP.MKTP.CD,Panama,PAN,23184000000,24711000000,26688773970,
GDP (current US$),NY.GDP.MKTP.CD,Papua New Guinea,PNG,8010370370,7914594203,9480047959,
GDP (current US$),NY.GDP.MKTP.CD,Paraguay,PRY,16873155276,14239629907,18333172802,
GDP (current US$),NY.GDP.MKTP.CD,Peru,PER,1.27E+11,1.27E+11,1.57E+11,
GDP (current US$),NY.GDP.MKTP.CD,Philippines,PHL,1.74E+11,1.68E+11,2.00E+11,
GDP (current US$),NY.GDP.MKTP.CD,Poland,POL,5.29E+11,4.31E+11,4.69E+11,
GDP (current US$),NY.GDP.MKTP.CD,Portugal,PRT,2.52E+11,2.34E+11,2.29E+11,
GDP (current US$),NY.GDP.MKTP.CD,Puerto Rico,PRI,,,,
GDP (current US$),NY.GDP.MKTP.CD,Qatar,QAT,1.11E+11,98313183980,,
GDP (current US$),NY.GDP.MKTP.CD,Romania,ROM,2.00E+11,1.61E+11,1.62E+11,
GDP (current US$),NY.GDP.MKTP.CD,Russian Federation,RUS,1.66E+12,1.22E+12,1.48E+12,
GDP (current US$),NY.GDP.MKTP.CD,Rwanda,RWA,4712306077,5261963315,5627667377,
GDP (current US$),NY.GDP.MKTP.CD,Samoa,WSM,568303118,525385200,573509396,
GDP (current US$),NY.GDP.MKTP.CD,San Marino,SMR,1899809580,,,
GDP (current US$),NY.GDP.MKTP.CD,Sao Tome and Principe,STP,170904224.8,189961808.3,196806609.6,
GDP (current US$),NY.GDP.MKTP.CD,Saudi Arabia,SAU,4.76E+11,3.73E+11,4.35E+11,
GDP (current US$),NY.GDP.MKTP.CD,Senegal,SEN,13210074065,12790851244,12954023882,
GDP (current US$),NY.GDP.MKTP.CD,Serbia,SRB,47760580366,40147697712,38423239717,
GDP (current US$),NY.GDP.MKTP.CD,Seychelles,SYC,920991413.9,788102778.1,936609214.5,
GDP (current US$),NY.GDP.MKTP.CD,Sierra Leone,SLE,1954828246,1856392962,1905015045,
GDP (current US$),NY.GDP.MKTP.CD,Singapore,SGP,1.78E+11,1.88E+11,2.09E+11,
GDP (current US$),NY.GDP.MKTP.CD,Sint Maarten (Dutch part),SXM,,,,
GDP (current US$),NY.GDP.MKTP.CD,Slovak Republic,SVK,98040577120,87379131564,87268098543,
GDP (current US$),NY.GDP.MKTP.CD,Slovenia,SVN,54606018255,49056152691,46908328072,
GDP (current US$),NY.GDP.MKTP.CD,Solomon Islands,SLB,645796657.5,601299089.8,678625481.7,
GDP (current US$),NY.GDP.MKTP.CD,Somalia,SOM,,,,
GDP (current US$),NY.GDP.MKTP.CD,South Africa,ZAF,2.75E+11,2.83E+11,3.64E+11,
GDP (current US$),NY.GDP.MKTP.CD,South Sudan,SSD,,,,
GDP (current US$),NY.GDP.MKTP.CD,Spain,ESP,1.59E+12,1.46E+12,1.41E+12,
GDP (current US$),NY.GDP.MKTP.CD,Sri Lanka,LKA,40715249700,42067965895,49551751283,
GDP (current US$),NY.GDP.MKTP.CD,St. Kitts and Nevis,KNA,702098981,672937037,651701399.6,
GDP (current US$),NY.GDP.MKTP.CD,St. Lucia,LCA,1128186842,1105422525,1197809020,
GDP (current US$),NY.GDP.MKTP.CD,St. Martin (French part),MAF,,,,
GDP (current US$),NY.GDP.MKTP.CD,St. Vincent and the Grenadines,VCT,702478015.2,699127947.8,704776456.3,
GDP (current US$),NY.GDP.MKTP.CD,Sudan,SDN,58032057416,54633362294,62045783133,
GDP (current US$),NY.GDP.MKTP.CD,Suriname,SUR,3065573770,3251366120,,
GDP (current US$),NY.GDP.MKTP.CD,Swaziland,SWZ,2836875999,2936025585,3645267040,
GDP (current US$),NY.GDP.MKTP.CD,Sweden,SWE,4.86E+11,4.04E+11,4.59E+11,
GDP (current US$),NY.GDP.MKTP.CD,Switzerland,CHE,5.03E+11,4.92E+11,5.28E+11,
GDP (current US$),NY.GDP.MKTP.CD,Syrian Arab Republic,SYR,52581913978,53934534351,59147033452,
GDP (current US$),NY.GDP.MKTP.CD,Tajikistan,TJK,5161336170,4978154344,5640410959,
GDP (current US$),NY.GDP.MKTP.CD,Tanzania,TZA,20715098399,21368198378,23056525009,
GDP (current US$),NY.GDP.MKTP.CD,Thailand,THA,2.73E+11,2.64E+11,3.19E+11,
GDP (current US$),NY.GDP.MKTP.CD,Timor-Leste,TMP,497918858.2,598000000,701000000,
GDP (current US$),NY.GDP.MKTP.CD,Togo,TGO,3163383040,3156613950,3153400897,
GDP (current US$),NY.GDP.MKTP.CD,Tonga,TON,348011965.6,311654491.8,348330401.5,
GDP (current US$),NY.GDP.MKTP.CD,Trinidad and Tobago,TTO,27132936508,19708709805,20603922191,
GDP (current US$),NY.GDP.MKTP.CD,Tunisia,TUN,44879798718,43522032141,44290845563,
GDP (current US$),NY.GDP.MKTP.CD,Turkey,TUR,7.30E+11,6.15E+11,7.34E+11,
GDP (current US$),NY.GDP.MKTP.CD,Turkmenistan,TKM,19271523179,18650526316,20000701754,
GDP (current US$),NY.GDP.MKTP.CD,Turks and Caicos Islands,TCA,,,,
GDP (current US$),NY.GDP.MKTP.CD,Tuvalu,TUV,29628076.3,26118644.91,31350804.13,
GDP (current US$),NY.GDP.MKTP.CD,Uganda,UGA,14440830267,15803499657,17010765767,
GDP (current US$),NY.GDP.MKTP.CD,Ukraine,UKR,1.80E+11,1.17E+11,1.38E+11,
GDP (current US$),NY.GDP.MKTP.CD,United Arab Emirates,ARE,3.15E+11,2.70E+11,2.98E+11,
GDP (current US$),NY.GDP.MKTP.CD,United Kingdom,GBR,2.66E+12,2.17E+12,2.25E+12,
GDP (current US$),NY.GDP.MKTP.CD,United States,USA,1.43E+13,1.40E+13,1.46E+13,
GDP (current US$),NY.GDP.MKTP.CD,Uruguay,URY,31176899891,31322414682,40264991931,
GDP (current US$),NY.GDP.MKTP.CD,Uzbekistan,UZB,27917519211,32816828373,38981605338,
GDP (current US$),NY.GDP.MKTP.CD,Vanuatu,VUT,593437284.1,590448828.5,698753388.3,
GDP (current US$),NY.GDP.MKTP.CD,"Venezuela, RB",VEN,3.11E+11,3.26E+11,3.92E+11,
GDP (current US$),NY.GDP.MKTP.CD,Vietnam,VNM,91094051435,97180304813,1.06E+11,
GDP (current US$),NY.GDP.MKTP.CD,Virgin Islands (U.S.),VIR,,,,
GDP (current US$),NY.GDP.MKTP.CD,West Bank and Gaza,WBG,,,,
GDP (current US$),NY.GDP.MKTP.CD,"Yemen, Rep.",YEM,26917363956,26365156990,,
GDP (current US$),NY.GDP.MKTP.CD,Zambia,ZMB,14640794798,12805027606,16192857209,
GDP (current US$),NY.GDP.MKTP.CD,Zimbabwe,ZWE,4416000000,5836000000,7474000000,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,World,WLD,1.437724572,-2.303924858,4.212971149,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Afghanistan,AFG,3.4,20.4,8.2,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Albania,ALB,7.7,3.3,3.5,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Algeria,DZA,2.4,2.1,3.006375248,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,American Samoa,ASM,,,,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Andorra,ADO,3.570737186,,,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Angola,AGO,13.8,2.4,2.3,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Antigua and Barbuda,ATG,0.727804099,-11.25497647,-5.197799536,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Argentina,ARG,6.75843942,0.850241476,9.160916925,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Armenia,ARM,6.9,-14.14998864,2.096365892,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Aruba,ABW,,,,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Australia,AUS,3.832065489,1.448372288,2.256937114,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Austria,AUT,1.396153597,-3.809960611,2.314672195,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Azerbaijan,AZE,10.8,9.3,5,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Bahamas, The",BHS,-1.3,-5.4,0.9,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bahrain,BHR,6.3,,,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bangladesh,BGD,6.190431553,5.741158626,6.069339864,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Barbados,BRB,0.18000001,-5.300000023,,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Belarus,BLR,10.24824592,0.163535159,7.610369042,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Belgium,BEL,0.956810332,-2.840802973,2.26554973,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Belize,BLZ,3.587463493,0.050496549,2.897880215,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Benin,BEN,5.1,3.8,3,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bermuda,BMU,-0.3,-8.1,,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bhutan,BTN,4.669293849,6.728383555,7.443435541,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bolivia,BOL,6.14849781,3.35699943,4.126723356,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bosnia and Herzegovina,BIH,5.42,-2.91,0.8,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Botswana,BWA,2.867557127,-4.933272119,7.194069402,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Brazil,BRA,5.16411449,-0.644634565,7.489642894,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Brunei Darussalam,BRN,-1.938062105,-1.765371494,,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bulgaria,BGR,6.2,-5.5,0.2,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Burkina Faso,BFA,4.999998198,3.499972534,9.242183849,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Burundi,BDI,4.499917498,3.5,3.9,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cambodia,KHM,6.691577475,0.086696959,5.963078575,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cameroon,CMR,2.9,2,2.6,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Canada,CAN,0.688726873,-2.76976818,3.214948408,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cape Verde,CPV,6.197626719,3.566309491,5.409921228,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cayman Islands,CYM,,,,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Central African Republic,CAF,2,1.7,3.3,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Chad,TCD,-0.4,-1.6,4.3,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Channel Islands,CHI,,,,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Chile,CHL,3.662326252,-1.681888307,5.198136259,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,China,CHN,9.6,9.2,10.4,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Colombia,COL,3.546804886,1.45191963,4.307161592,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Comoros,COM,0.974927219,1.810339047,2.1,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Congo, Dem. Rep.",ZAR,6.197346535,2.834389075,7.244636301,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Congo, Rep.",COG,5.57,7.46887803,8.751351325,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Costa Rica,CRI,2.722159263,-1.290897708,4.227350326,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cote d'Ivoire,CIV,2.33,3.75,3.01,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Croatia,HRV,2.169308637,-5.9910529,-1.191274285,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cuba,CUB,4.309423488,,,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Curacao,CUW,,,,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cyprus,CYP,3.626616209,-1.666159464,1.044487427,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Czech Republic,CZE,2.463661033,-4.148954104,2.346494516,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Denmark,DNK,-0.783852225,-5.833739058,1.29561288,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Djibouti,DJI,5.799962619,4.999503141,,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Dominica,DMA,6.595753551,-0.446290011,0.058036961,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Dominican Republic,DOM,5.255649444,3.454054459,7.751220866,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Ecuador,ECU,7.241682859,0.361868469,3.581602486,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Egypt, Arab Rep.",EGY,7.156283566,4.686129558,5.146618791,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,El Salvador,SLV,1.274227301,-3.133046282,1.426210101,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Equatorial Guinea,GNQ,10.67727259,5.325542381,0.94526003,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Eritrea,ERI,-9.793548387,3.87641253,2.203249793,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Estonia,EST,-5.063518696,-13.89888279,3.104611099,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Ethiopia,ETH,10.78855411,8.791995639,10.13694475,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Faeroe Islands,FRO,,,,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Fiji,FJI,1.03252103,-1.272367571,0.318572528,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Finland,FIN,0.293570445,-8.354312972,3.731524746,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,France,FRA,-0.080667076,-2.729785134,1.479960365,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,French Polynesia,PYF,,,,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Gabon,GAB,2.323450725,-1.412243035,5.663056298,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Gambia, The",GMB,5.442287827,6.156543261,5.012628716,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Georgia,GEO,2.314047096,-3.775773961,6.367680485,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Germany,DEU,1.083201046,-5.127020785,3.690360273,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Ghana,GHA,8.430504083,4.657700466,6.620084167,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Gibraltar,GIB,,,,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Greece,GRC,-0.156864664,-3.250609514,-3.516718195,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Greenland,GRL,0.345909084,-5.411986294,,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Grenada,GRD,1.440106425,-8.34408943,-0.828944251,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guam,GUM,,,,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guatemala,GTM,3.281095312,0.547292852,2.783028256,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guinea,GIN,4.936961661,-0.280152861,1.932653199,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guinea-Bissau,GNB,3.221570726,2.995742558,3.472523585,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guyana,GUY,2,3.3,3.6,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Haiti,HTI,0.843944329,2.885038908,-5.051730289,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Honduras,HND,4.231613512,-2.130429291,2.773255005,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Hong Kong SAR, China",HKG,2.30631542,-2.660524257,6.970071293,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Hungary,HUN,0.894151601,-6.798624513,1.258152876,
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Iceland,ISL,1.269545453,-6.672488678,-3.99988322,
